country,freedomhouse_score,quality_of_life_index,purchasing_power_index,safety_index,health_care_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,climate_index
Brunei,28.0,,93.88,69.93,75.89,44.02,3.14,28.38,32.64,
Bermuda,,,87.52,68.96,70.14,139.58,7.18,40.57,12.92,
Benin,82.0,,,75.25,,,,20.00,97.41,
Bhutan,55.0,,34.21,62.23,58.10,39.28,14.39,0.00,55.30,
British Virgin Islands,,,,35.29,,,,,86.21,
Bolivia,67.0,96.07,45.59,45.69,49.82,34.21,9.83,47.55,82.67,81.58
Belize,86.0,,73.18,44.02,46.85,48.56,10.17,16.00,55.15,
Botswana,72.0,,68.77,46.74,61.16,38.84,35.35,26.62,43.85,
Brazil,78.0,104.40,37.31,30.35,55.40,39.97,16.94,42.46,56.21,95.36
Bosnia And Herzegovina,,123.15,47.56,56.67,52.62,35.83,12.60,26.78,63.77,80.48
Bonaire,,,,47.06,,,7.04,,,
Barbados,96.0,,60.82,52.58,69.95,79.35,14.56,32.50,23.98,
Belgium,95.0,162.57,95.46,57.88,78.79,72.78,6.89,34.59,49.90,85.99
Belarus,21.0,138.90,44.35,74.85,58.48,33.51,14.16,30.30,42.67,64.37
Bahrain,12.0,130.70,64.98,69.10,63.60,58.17,8.71,28.75,71.72,64.31
Bangladesh,45.0,71.25,40.33,35.44,42.75,32.10,12.14,58.44,88.35,71.29
Zimbabwe,30.0,100.26,28.95,47.53,41.65,54.56,19.86,22.88,70.86,96.76
Zambia,55.0,,65.61,60.36,57.63,31.75,334.96,28.40,88.44,
Yemen,13.0,,15.01,27.81,29.37,44.92,30.01,15.00,77.80,
Vietnam,20.0,84.68,29.84,51.68,55.15,38.09,22.59,30.05,86.21,71.24
Venezuela,26.0,0.00,3.10,15.07,40.59,27.14,149.16,34.58,74.46,99.93
Vanuatu,81.0,,,66.69,20.83,,6.89,,40.14,
Uzbekistan,7.0,127.54,25.90,69.49,50.61,26.41,15.38,31.91,40.64,69.79
