country,freedomhouse_score,quality_of_life_index,purchasing_power_index,safety_index,health_care_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,climate_index
Bhutan,55.0,,34.39,62.23,58.10,39.36,14.39,0.00,55.30,
Bahrain,12.0,132.08,65.17,69.55,64.46,58.63,8.71,28.75,70.54,64.31
Bahamas,91.0,,57.38,38.49,44.44,86.96,3.46,23.67,61.35,
Barbados,96.0,,59.76,52.58,69.95,80.34,14.76,32.50,23.98,
Belize,86.0,,73.29,44.02,46.85,48.85,10.17,16.00,55.15,
Bangladesh,45.0,71.05,40.44,35.44,42.73,32.29,12.33,58.44,88.38,71.29
Belarus,21.0,138.71,44.72,74.85,58.10,33.45,14.21,30.59,42.67,64.37
Benin,82.0,,,75.25,,,,20.00,97.41,
Azerbaijan,12.0,95.68,28.69,67.87,41.57,29.86,19.57,42.33,79.66,91.40
Belgium,95.0,162.73,95.81,57.88,78.79,72.94,6.87,34.55,49.90,85.99
Bermuda,,,82.22,68.96,70.14,138.20,7.71,40.57,12.92,
Austria,94.0,189.81,94.04,76.92,79.43,71.42,10.45,25.38,21.82,80.36
Aruba,,,,73.59,70.83,,,120.00,24.43,
Argentina,83.0,120.74,53.26,37.38,69.82,34.58,20.90,42.03,51.86,98.28
Armenia,45.0,117.07,30.97,78.95,48.69,32.94,16.19,31.35,60.40,63.42
Zambia,55.0,,64.56,60.36,57.63,33.26,334.96,28.40,88.44,
Zimbabwe,30.0,100.65,29.38,47.53,41.65,54.82,19.62,22.88,70.86,96.76
Australia,98.0,190.82,120.56,57.27,76.83,72.65,7.75,35.47,23.36,94.65
Yemen,13.0,,16.92,27.81,29.37,45.35,25.33,15.00,77.80,
Vietnam,20.0,85.04,30.25,51.68,55.15,38.32,22.51,29.81,86.18,71.24
Venezuela,26.0,0.00,2.95,15.07,40.59,27.06,158.10,34.58,74.46,99.93
Vanuatu,81.0,,,66.69,20.83,,6.85,,40.14,
Uzbekistan,7.0,127.72,26.65,69.49,50.61,25.77,15.57,31.91,40.64,69.79
Us Virgin Islands,,,,46.22,48.41,,8.61,15.00,10.63,
Uruguay,98.0,127.62,40.17,47.91,66.63,54.61,15.75,39.38,46.27,98.04
United States,,177.37,120.50,53.24,69.07,70.62,3.60,32.67,35.51,76.78
United Kingdom,,167.56,102.64,56.40,74.77,65.62,9.77,34.97,40.42,87.50
United Arab Emirates,,159.98,103.87,84.85,66.20,63.25,5.11,37.49,53.05,45.23
Ukraine,62.0,103.61,33.52,50.78,51.01,29.55,13.47,38.17,65.47,70.69
Uganda,37.0,,22.37,40.21,46.55,30.91,38.27,42.40,82.62,
Turks And Caicos Islands,,,,58.60,69.44,,8.53,,36.21,
Turkmenistan,4.0,,13.48,58.98,52.04,81.18,25.93,14.33,34.83,
Turkey,32.0,127.21,46.20,60.06,69.91,33.00,8.89,44.53,68.85,93.26
Tunisia,70.0,121.21,38.60,57.99,57.39,24.50,11.57,33.39,69.82,93.24
Trinidad And Tobago,,,55.42,27.01,52.19,53.64,6.19,48.81,67.38,
Tonga,75.0,,33.76,28.52,66.67,45.89,10.19,,,
Togo,47.0,,,68.14,,,4.50,7.00,82.50,
Timor-Leste,69.0,,7.65,56.85,54.58,54.33,42.86,25.00,59.89,
Thailand,31.0,105.27,41.29,58.28,78.48,49.00,21.42,38.48,74.20,69.76
Tanzania,52.0,,20.60,40.17,53.10,35.46,16.92,28.80,64.50,
Tajikistan,11.0,,15.63,44.12,43.06,26.18,21.66,27.00,55.76,
Taiwan,93.0,148.13,76.92,83.67,86.81,57.63,22.92,32.37,63.67,84.38
Syria,1.0,,12.52,32.10,50.71,25.41,64.40,22.40,70.04,
Switzerland,96.0,197.47,130.91,78.86,73.74,120.89,9.22,29.08,21.12,78.34
Sweden,100.0,180.69,115.34,53.07,69.83,69.06,9.90,30.09,17.69,71.20
Swaziland,16.0,,43.62,66.18,61.11,46.57,3.15,11.33,28.33,
Suriname,78.0,,24.81,49.03,41.16,39.48,5.96,27.00,50.08,
Sudan,8.0,,11.34,58.31,52.22,41.95,19.42,21.67,61.37,
Sri Lanka,,90.38,26.46,59.98,72.98,32.45,29.43,55.18,58.24,59.11
Spain,94.0,174.42,81.51,69.24,78.15,54.51,9.39,29.02,39.32,94.53
South Korea,,152.50,102.31,71.05,83.47,74.31,16.31,39.69,54.82,68.39
South Africa,,136.17,82.35,23.16,63.31,41.92,3.89,40.03,56.36,95.97
Somalia,7.0,,34.98,41.26,42.11,38.68,455.51,25.00,52.17,
Solomon Islands,,,,36.92,45.83,,30.53,31.50,80.08,
Slovenia,93.0,174.72,74.69,77.84,63.47,53.52,10.24,27.09,23.54,76.11
Slovakia,89.0,154.87,62.94,70.65,60.46,44.64,9.85,28.52,40.93,78.13
Sint Maarten,,,,93.38,54.17,,31.21,0.00,83.48,
Singapore,52.0,149.05,92.41,73.14,70.73,77.50,22.23,41.24,31.99,57.45
Seychelles,71.0,,22.16,63.24,,72.59,19.19,50.00,45.45,
Serbia,73.0,118.99,38.86,62.47,52.28,35.84,19.11,30.18,58.43,84.08
Senegal,75.0,,10.42,56.12,47.22,44.70,310.06,18.33,94.21,
Saudi Arabia,,152.86,114.08,71.60,60.05,48.87,2.84,29.30,66.03,41.42
Samoa,80.0,,,52.70,,,,,47.93,
Saint Vincent And The Grenadines,,,,64.50,30.56,,,,,
Saint Lucia,,,54.20,43.24,47.69,63.72,,7.00,42.36,
Saint Kitts And Nevis,,,,66.18,,,,15.00,,
Rwanda,23.0,,21.70,80.28,67.71,34.33,278.31,16.00,35.56,
Russia,20.0,104.16,44.37,58.22,57.75,36.98,11.37,45.20,63.61,42.82
Romania,84.0,136.52,55.80,71.99,55.03,35.55,11.24,34.62,56.37,77.62
Reunion,,,,74.37,71.30,,8.91,0.00,19.16,
Qatar,24.0,166.27,125.51,88.31,72.73,60.14,5.81,30.75,62.99,36.03
Puerto Rico,,,95.83,34.81,55.67,66.57,3.24,34.60,50.12,
Portugal,97.0,164.66,54.81,69.63,71.51,50.47,12.92,29.45,30.75,97.55
Poland,85.0,136.03,66.06,67.15,51.63,39.00,11.54,31.78,57.97,76.08
Philippines,62.0,89.28,27.84,58.92,66.43,36.77,23.10,43.43,74.51,60.81
Peru,73.0,86.23,37.87,35.64,54.76,37.45,15.18,51.64,84.70,97.69
Paraguay,64.0,119.28,35.24,54.14,68.59,32.27,10.88,52.67,59.45,92.24
Papua New Guinea,,,18.24,20.03,16.50,85.02,95.74,23.67,70.18,
Panama,83.0,111.26,40.33,54.34,59.86,52.77,12.78,36.64,63.33,67.84
Palestinian Territory,,,55.77,60.74,58.61,52.01,4.99,47.33,66.60,
Pakistan,43.0,105.44,36.94,54.74,61.11,20.00,14.37,38.49,74.81,72.99
Oman,23.0,169.47,87.60,78.45,58.29,47.79,9.55,21.10,38.45,67.22
Norway,100.0,181.03,100.45,66.21,74.48,101.43,8.66,27.16,20.18,71.37
Northern Mariana Islands,,,,73.53,27.78,,,,33.62,
Nigeria,50.0,58.54,16.16,35.54,53.89,31.74,15.07,63.17,86.51,60.75
Nicaragua,44.0,,24.40,57.00,68.55,47.18,11.14,39.33,64.82,
New Zealand,,184.60,99.97,59.39,73.78,71.75,8.46,30.82,23.05,95.46
New Caledonia,,,,31.00,69.44,,8.17,0.00,59.31,
Netherlands,99.0,187.54,100.17,71.33,75.87,74.81,7.50,29.43,26.99,87.45
Nepal,55.0,88.16,24.59,64.05,56.27,30.34,27.42,39.96,84.99,92.64
Namibia,77.0,,62.95,31.78,60.06,42.03,4.37,29.58,47.40,
Myanmar,31.0,,12.64,58.19,40.35,49.85,8.80,53.33,92.92,
Mozambique,52.0,,30.92,38.73,40.12,44.82,10.16,26.25,76.67,
Morocco,39.0,102.86,40.15,50.24,38.20,34.00,14.72,37.23,68.35,86.09
Montenegro,67.0,137.30,43.28,60.21,41.03,39.33,14.16,14.38,46.08,88.40
Mongolia,85.0,53.80,30.04,41.39,48.54,35.24,14.54,33.90,93.20,-3.54
Monaco,82.0,,66.10,77.19,79.63,105.01,70.96,18.33,86.33,
Moldova,61.0,112.03,31.62,54.25,50.67,31.34,12.90,27.08,66.11,76.91
